"Company","Rating","Title","Location","Salary"
"Mercedes-Benz Research & Development North America, Inc.","3.1","Engineering Intern, Powertrain Adapt & Durability Support","Long Beach, CA",
"VelocityEHS","4.0","Ergonomics Intern","Ann Arbor, MI",
"Alger","3.3","Research Intern - Graduate","New York, NY",
"Tufts Health Plan","3.9","Finance Intern - Accounting","Watertown, MA",
"Alger","3.3","Research Intern - Undergraduate","New York, NY",
"Armstrong Flooring, Inc.","2.7","Electrical Engineering Intern","Lancaster, PA",
"Pall","3.3","Intern - Designing/Drafter (Year Round)","New Port Richey, FL",
"Dermalogica","4.1","Digital Skin Therapist Intern","Carson, CA",
"Five Nine Solutions, Inc","4.3","MARKETING / ADVERTISING - INTERNSHIPS OPEN!","Houston, TX",
"Protolabs","4.2","Software Quality Engineer Internship","Maple Plain, MN",
"ASML","3.7","Intern, Mechatronics (Summer 2020) @ASML","Wilton, CT",
"The Motley Fool","4.5","Summer 2020 Internships: Marketing Team","Alexandria, VA",
"Mercedes-Benz Research & Development North America, Inc.","3.1","Engineering Intern - Powertrain & E/E Projects","Redford, MI",
"Traylor Bros., Inc.","4.1","Summer 2020 Engineer Intern/Co-op - Heavy Civil Construction","United States",
"Sandhills Global","2.7","Bilingual International Marketing Intern (Mexico)","Scottsdale, AZ",
"Mailchimp","3.4","Marketing Insights Intern (Research), Spring 2020","Atlanta, GA",
"Ascend Performance Materials","3.8","Summer 2020 Chemical Engineering Intern","Houston, TX",
"ASML","3.7","Internship: Designing a monitoring analysis and debugging tool for a serial communications link","Wilton, CT",
"Nutanix","3.9","Systems Reliability Engineer Intern (US Citizenship Requirement)","San Jose, CA",
"Allison Transmission","3.1","Defense Programs Intern - Business Intern","Indianapolis, IN",
"Federal Reserve Bank of San Francisco","3.7","2020 Information Technology - National Data Hub (NDH) Intern (2 positions)","San Francisco, CA",
"ReSource Pro","4.1","Cultural Experience Internship - International Opportunity","Lincoln, NE",
"Penske Media Corporation","3.7","VBI: Data Tracking Intern TV & Digital","Los Angeles, CA",
"The Motley Fool","4.5","Summer 2020 Internships: Linux Web Engineering Team","Alexandria, VA","$75k-$112k"
"Mailchimp","3.4","SEO Intern, Spring 2020","Atlanta, GA",
"HCSS","4.2","Software Development Internship (Summer 2020)","Houston, TX",
"Farm Credit Mid-America","4.0","Intern - Organizational Development","Louisville, KY",
"ASML","3.7","Internship: Thermal imaging of electrical actuators using an infra-red test setup","Wilton, CT",
"Citizens Bank","3.4","Commercial Summer Intern - UPM Oil & Gas","Houston, TX",
"The Motley Fool","4.5","Summer 2020 Internships: Editorial Team","Alexandria, VA",
"Penske Media Corporation","3.7","Variety Business Intelligence (VBI): Data Tracking Intern International Content","Los Angeles, CA",
"Myriad Genetics","3.5","Software Engineering 2020 Intern (Spring/Summer)","South San Francisco, CA",
"Delaware North","2.9","Social Media Intern, TD Garden","Boston, MA",
"Allison Transmission","3.1","Marketing, Sales and Service Intern","Indianapolis, IN",
"Federal Reserve Bank of San Francisco","3.7","2020 CPO - National Operations Intern","San Francisco, CA",
"Southwestern Advantage","4.9","Paid Work Internship for College Students","Gainesville, FL",
"SGF Global, Inc.","3.5","Business Intern","Houston, TX",
"Giant Eagle","3.2","Retail Management Intern, IDP","Dublin, OH",
"HCSS","4.2","Software Development Internship (Year-Round)","Houston, TX",
"EngageIQ","2.9","Intern","Santa Clara, CA",
"Sanford Health","3.5","Spring Intern - Corporate Accounting","Sioux Falls, SD",
"Northwestern Mutual","3.8","Test Engineering - Internship","New York, NY",
"Federal Reserve Bank of San Francisco","3.7","2020 Information Technology - Advanced Data and Analytics Intern (2 Positions)","San Francisco, CA",
"Zimmer Biomet","3.5","Intern","Kansas City, MO",
"Allison Transmission","3.1","E-Lab Intern","Indianapolis, IN",
"Oracle","3.5","Student / Intern","New Mexico",
"Tri-County Human Services","3.5","Intern","Winter Haven, FL",
"Fitwise Inc.",,"Intern","Delray Beach, FL",
"Gulf Specimen Marine Lab","3.6","Intern","Panacea, FL",
"NASCAR","3.8","Intern","Daytona Beach, FL",
"VFC","3.5","Intern","Nashville, TN",
"Reddit","3.3","Product Intern (Summer 2020)","San Francisco, CA",
"Microsoft","4.2","Internship Opportunities for Students","Cambridge, MA",
"Amazon","3.8","SDE Intern","Palo Alto, CA",
"iData Capital",,"Intern","College Park, MD",
"Students + Startups","2.0","Intern","San Antonio, TX",
"Kaiser Permanente","4.0","Intern-Undergraduate","Honolulu, HI",
"Amtrak","3.3","Intern","Fort Washington, MD",
"Alkali Services","3.7","Intern","Chicago, IL",
"Microchip Technology","3.8","Intern","Chandler, AZ",
"DocuSign","4.6","People Analytics Intern","San Francisco, CA",
"Southern California Edison","3.6","2020 Summer Internship: Ethics & Compliance (Computer Science & Information Systems Majors)","Rosemead, CA",
"Amazon","3.8","Business Analyst Intern","Boston, MA",
"U.S. House of Representatives","4.0","Intern","Washington, DC",
"Griffin Alliance",,"Intern","Jacksonville, FL",
"Futura Language Professionals","4.4","Intern","Minneapolis, MN",
"L'Oréal","3.7","Intern - Talent Management","New York, NY",
"Rapt Studio","3.7","Intern","San Francisco, CA",
"Mulberry Marketing Communications",,"Intern","Chicago, IL",
"Vulcan Materials Company","3.6","Intern","Phoenix, AZ",
"Lumity Inc","3.6","Intern","Sacramento, CA",
"Comcast Technology & Product","3.5","Intern","New Hampshire",
"United Airlines","4.0","Intern","Chicago, IL",
"Prisma Health","3.5","Intern","Columbia, SC",
"Religions for Peace International","3.2","Intern","New York, NY",
"Johnson & Johnson","4.0","Technology Summer Internship","Sparks, NV",
"Legends","3.6","Intern","Minneapolis, MN",
"Accounting and Consulting Group, LLP",,"Intern","Sarasota, FL",
"‘ike","3.0","IT Intern, Cyber Security","Honolulu, HI",
"National Grid","3.4","Summer 2020 Intern Program: Business/Finance/IT/Other Opportunities","Albany, NY",
"Visa Inc.","3.6","Intern - Global Brand, Sponsorship, and Innovation Marketing (Undergrad)","San Francisco, CA",
"Huckberry, Inc.","4.4","Design and Production Intern","San Francisco, CA",
"Chubb","3.3","Intern","New York, NY",
"New Hanover County","3.3","Intern","Wilmington, NC",
"Corbion","3.3","Intern","Lenexa, KS",
"Wendel","4.0","Intern","United States",
"Graybar","3.6","Intern","Maryland Heights, MO",
"UBS","3.5","Intern","Salt Lake City, UT",
"Ackman-Ziff","4.6","Intern","New York, NY",
"City of Lake Forest, IL","4.5","Intern","Lake Forest, IL",
"Morgan Stanley","3.8","Intern*","Irvine, CA",
"HCL Technologies Ltd.","3.4","Intern","Massachusetts",
"CBRE","3.6","Intern","Denver, CO",
"GEODIS","3.3","Intern","Carlisle, PA",
"Lockheed Martin","3.8","Intern","Fort Worth, TX",
"Arseal Technologies","3.9","Intern","Alpharetta, GA",
"U. S. Silica","3.2","Intern","Reno, NV",
"Unicity International Inc","3.3","Unicity Intern","Orem, UT",
"Sonos","4.2","Summer Internship 2020 | Software Development Engineer in Test, Embedded","Seattle, WA",
"GfK","3.2","Intern","New York, NY",
"Hill Barth & King","4.0","Intern","Cherry Hill, NJ",
"Wish","3.7","Intern - Business Development Analyst - Summer 2020","San Francisco, CA",
"Lockwood, Andrews, & Newnam","3.7","Intern","Houston, TX",
"BancorpSouth","3.6","Intern","Baton Rouge, LA",
"Johnson & Johnson Insurance","3.6","Intern","Mount Pleasant, SC",
"Metromont","3.2","Intern","Winchester, VA",
"AxoGen","3.5","Intern","Alachua, FL",
"Child and Family Services of New Hampshire","3.7","Intern","Keene, NH",
"Publicis","3.5","Intern","United States",
"C.H. Robinson Worldwide","3.3","Intern","Memphis, TN",
"NetApp","3.9","Intern","Pittsburgh, PA",
"Cintas","3.5","Intern","Orlando, FL",
"City of Hope","3.4","Intern","Duarte, CA",
"Wellmark","3.9","Intern","Des Moines, IA",
"BGC Partners","3.1","Intern","San Francisco, CA",
"Nabholz Construction Services","4.1","Intern","North Little Rock, AR",
"San Diego Community College District","4.0","Intern","San Diego, CA",
"Sparkpr","3.6","Intern","New York, NY",
"Fund That Flip","5.0","Intern","Cleveland, OH",
"Deutsche Bahn","3.9","Intern","Schaumburg, IL",
"Philips","3.7","Intern","Stamford, CT",
"Ross & Baruzzini Inc.","4.6","Intern","Atlanta, GA",
"Energy Transfer","4.0","Intern M&A /Summer","Dallas, TX",
"Gartner","3.7","Intern","Fort Myers, FL",
"Siemens PLC","4.0","Intern","Sacramento, CA",
"AspenTech","3.2","Intern","Houston, TX",
"Genesys","4.0","Software Engineer, Backend Intern","Durham, NC",
"The Center for Discovery","3.4","Intern","United States",
"Gundersen Health System","4.0","Intern","La Crosse, WI",
"Coed Media Group","4.1","Intern","New York, NY",
"Takeda Pharmaceuticals","3.6","Intern","San Diego, CA",
"Yardi Systems","4.1","Intern","Boise, ID",
"Global Data Systems","3.4","Intern","Lafayette, LA",
"KVC Health Systems","3.4","Intern","Lexington-Fayette, KY",
"FREIGHTQUOTE","3.1","Intern","Auburn Hills, MI",
"KBR","3.7","Intern","Houston, TX",
"Mowery & Schoenfeld","5.0","Intern","Lincolnshire, IL",
"CapinCrouse LLP","4.2","Intern","San Diego, CA",
"ICM","3.2","Intern","Colwich, KS",
"300Brand","4.0","Intern","Alexandria, VA",
"FALCON","5.0","Intern","Cleveland, OH",
"Altria","3.6","Sales Undergraduate Intern - University of Arizona","Tucson, AZ",
"Cushman & Wakefield","3.5","Intern","Stamford, CT",
"Dataminr","3.5","Research Internship - Spring 2020 (NLP, Computer Vision, or Machine Learning)","New York, NY",
"Federal Aviation Administration","3.7","Paid Fall Internships with the FAA","Atlantic City, NJ",
"Skanska USA Building Inc",,"Intern","Seattle, WA",
"Philadelphia Housing Authority","2.3","Intern","Philadelphia, PA",
"Federal Reserve Bank of San Francisco","3.7","2020 Information Technology - Statistics and Reserves Apps Developer Intern","San Francisco, CA",
"Science Systems and Applications","4.0","Intern","Pasadena, CA",
"National Youth Advocate Program","3.8","Intern","Lakewood, OH",
"NetApp","3.9","Intern - Software & QA Engineer","Sunnyvale, CA",
"Suttle-Straus","4.4","Intern","Madison, WI",
"Berkeley Point Capital Holdings","3.6","Intern","Dallas, TX",
"Iris Automation","5.0","C++ Software Engineer Intern","Reno, NV",
"Delphinus Engineering","3.7","Intern","Norfolk, VA",
"Miami Air","3.7","Intern","United States",
"Lockton","3.5","Intern","Los Angeles, CA",
"University of Georgia","4.2","Intern","Athens, GA",
"IAT Insurance Group","4.1","Intern","Raleigh, NC",
"Plummer Financial Services",,"Intern","Memphis, TN",
"New England Construction",,"Intern","Rumford, RI",
"Kühne + Nagel","3.4","Intern","Atlanta, GA",
"ASHTON TIFFANY, LLC","4.3","Intern","Phoenix, AZ",
"Abdo, Eick & Meyers, LLP","4.5","Intern","Edina, MN",
"NISA Investment Advisors, LLC","3.4","Intern","Saint Louis, MO",
"Weitzman","3.6","Intern","Houston, TX",
"Inova","3.2","Intern","Fairfax, VA",
"Cape Cod Veterinary Specialists","4.1","Intern","Buzzards Bay, MA",
"HKA Marketing Communications",,"Intern","Tustin, CA",
"Baylor Scott & White Health","3.4","Intern","Dallas, TX",
"University of Louisville Physicians","2.8","Intern","Louisville, KY",
"Draper Aden Associates","3.5","Intern","Virginia",
"Carr, Riggs & Ingram, LLC","3.5","Intern","Gainesville, FL",
"CEVA Logistics","3.2","Intern","Houston, TX",
"Telephone and Data Systems Inc.","3.2","Intern","Madison, WI",
"VMBG Accounting","5.0","Intern","Hallandale Beach, FL",
"BC+S",,"Intern","Salem, OR",
"The Building People","5.0","Intern","Leesburg, VA",
"Goldberg Segalla LLP","3.4","Intern","Albany, NY",
"TMC","4.2","Intern","Atlanta, GA",
"The Kasper Group","2.4","Intern","New York, NY",
"Whitney Bailey Cox & Magnani","4.0","Intern","Baltimore, MD",
"Oceans","3.7","Intern","New York, NY",
"Hubbell","3.1","Intern","Columbia, SC",
"Adventist Health NW",,"Intern","Portland, OR",
"Archetype Solutions Group","4.8","Intern","Philadelphia, PA",
"Penn State University","4.2","Intern","University Park, PA",
"Melaleuca","4.5","Intern","Idaho Falls, ID",
"Tarzana Treatment Centers, Inc.","3.1","Intern","Woodland Hills, CA",
"Southern California Edison","3.6","2020 Summer Internship: T&D - Maintenance Performance & Reliability","Pomona, CA",
"Smith, Elliott, Kearns & Company","4.2","Intern","Chambersburg, PA",
"Limbach Facility Services LLC","3.1","Intern","Pontiac, MI",
"Davis-Standard","3.5","Intern","Fulton, NY",
"DDN Storage","3.8","Intern","Colorado Springs, CO",
"Child Abuse Prevention Council","4.7","Intern","Stockton, CA",
"Hill International","3.5","Intern","Columbus, OH",
"IBM","3.7","2020 Intern - Market Development & Insights Analyst","Chicago, IL",
"Southern California Edison","3.6","2020 Summer Internship: Transmission & Distribution (T&D) - Asset Management, Strategy & Engineering","Westminster, CA",
"Agropur Coopérative","3.0","Intern- IT","La Crosse, WI",
"New York District Attorney's Office","3.8","Intern","New York, NY",
"Lady of Decorum",,"Intern","Denver, CO",
"RBC Bearings","2.9","Intern","Trenton, NJ",
"Venn Strategies","3.3","Intern","Washington, DC",
"Deposco","3.8","Summer 2020 Internship/Co-Op Program","Alpharetta, GA",
"The Resource Center","3.1","Intern","Jamestown, NY",
"Barings","3.8","Investment Systems Summer Internship","Charlotte, NC",
"VWR","3.2","Intern","South Bend, IN",
"AECOM","3.2","Intern","Indianapolis, IN",
"Avantor","2.2","Intern","South Bend, IN",
"TDIndustries, Ltd.","3.7","Intern","Fort Worth, TX",
"Glenwood, Inc.","2.8","Intern","Birmingham, AL",
"'Ekahi Health System","2.9","IT Intern, Cyber Security","Honolulu, HI",
"iHeartMedia","3.1","Intern","Pittsburgh, PA",
"Boeing","3.6","Boeing Business Internship Program (Paid) Summer 2020 - Finance","El Segundo, CA",
"Blackberry","3.2","Software Development and Test Intern","Cary, NC",
"DCS CORPORATION","3.9","Intern","Orlando, FL",
"Mahle","4.1","Intern","Troy, MI",
"Soliant Health","4.1","School Psych Intern","Vacaville, CA",
"Granite Construction Inc","3.7","Intern","Elko, NV",
"McDermott","3.4","Intern","Port Arthur, TX",
"The US China Policy Foundation","4.2","Internship Program","Washington, DC",
"Interstellar Solutions",,"COLLEGE GRADS & INTERNS- Entry Level Marketing & Advertising Positions","Grand Prairie, TX",
"Taksu Connections",,"COLLEGE GRADS & INTERNS- Entry Level Marketing & Advertising Positions","Houston, TX",
"Kulia Business Solutions",,"COLLEGE GRADS & INTERNS- Entry Level Marketing & Advertising Positions","Memphis, TN",
"BOOKS & BREWS","2.8","Intern","Zionsville, IN",
"Key Tronic Corporation","3.2","Intern","Spokane Valley, Spokane, WA",
"JenCare","1.9","Intern","South Miami, FL",
"Energy Transfer","4.0","Intern - Integration Team","Dallas, TX",
"Walker & Dunlop","3.6","Multifamily Finance - Summer 2020 Intern","New Orleans, LA",
"Select Portfolio Servicing","2.7","Intern","Salt Lake City, UT",
"Farmers Insurance","3.3","Marketing Intern","Colorado Springs, CO",
"Smart Design","3.8","Intern","New York, NY",
"Vivaldi Partners","4.3","Intern","New York, NY",
"Syneos Health","3.3","Intern","Wilmington, NC",
"Precision For Value","3.1","Intern","No Agua, NM",
"Hilton Garden Inn South Bend",,"Intern","South Bend, IN",
"Oil States Industries","3.3","Intern","Arlington, TX",
"Honda","3.8","Summer 2020 Internship","Lincoln, AL",
"North Central Texas Council of Governments","2.6","Intern","Arlington, TX",
"Quantum Spatial","3.1","Intern","Anchorage, AK",
"Duravant","2.4","Intern","Walla Walla, WA",
"The Chazen Companies","4.1","Entry Level/Co-Op/Intern Positions","Troy, NY",
"Palantir Technologies","3.8","Software Engineer, Internship","Palo Alto, CA",
"Mississippi State University (MS)",,"Intern","Starkville, MS",
"Aurora Innovation","4.8","Aurora Internship Program","Palo Alto, CA",
"Wheelabrator","2.9","Intern","Bridgeport, CT",
"Brillio LLC","3.0","Intern","San Ramon, CA",
"Ameren","3.8","Digital Intern - Innovation","Urbana, IL",
"Stantec","3.5","Intern","Ann Arbor, MI",
"City Of Modesto","3.9","Intern","Modesto, CA",
"The Door - A Center of Alternatives","3.4","Intern","New York, NY",
"Patterson Companies","3.1","Intern","Lexington-Fayette, KY",
"SS&C Solutions, Inc.","5.0","Spring 2020 Internship","Shawnee, KS",
"Chernoff Diamond &Co","3.5","Intern","Uniondale, NY",
"JusticeWorks","4.2","Intern","Lancaster, PA",
"Shape (ShapeScale)","5.0","Digital Marketing & Community Coordinator (Internship)","San Francisco, CA",
"Experiment",,"Intern","New York, NY",
"ChenMed","2.9","Intern","Miami Gardens, FL",
"Axelon, Inc.","3.3","Intern","New York, NY",
"The Millennium Alliance","3.9","Marketing Intern","New York, NY",
"Farm Credit East","3.8","Intern","Enfield, CT",
"Reliance Standard Life Insurance","3.2","Intern","Philadelphia, PA",
"HSM Solutions","2.6","Intern","Arlington, TX",
"BCS","3.1","Intern","Washington, DC",
"Scientific Games","3.1","Intern","Reno, NV",
"Charleston Hope","5.0","Nonprofit Social Media Intern","Charleston, SC",
"UGI","3.6","Intern-Engineering","Middletown, PA",
"DOMA Technologies","3.2","Intern","Virginia Beach, VA",
"Eckerd Connect","2.8","Intern","Asheville, NC",
"REJIS","2.3","Intern","Saint Louis, MO",
"Underwriters Laboratories","3.0","Intern","Atlanta, GA",
"Liebherr","3.6","Intern","Newport News, VA",
"Dartmouth-Hitchcock Medical Center","3.8","Intern","Lebanon, NH",
"Key Technology","3.5","Intern","Walla Walla, WA",
"dbMotion","2.8","Intern","Pittsburgh, PA",
"Wavemaker","3.6","Intern","New York, NY",
"WONGDOODY","4.5","Internship Inquiry - Be A Wongtern","Seattle, WA",
"ORIX USA","3.5","Intern","Dallas, TX",
"Samaritan Health Services","3.3","Intern","Corvallis, OR",
"Walmart","3.2","2020 Intern: AFDP, Corporate Undergraduate Intern","Bentonville, AR",
"Signature Health","3.3","Intern","Cleveland, OH",
"Legacy Marketing Partners","3.4","Intern","Chicago, IL",
"INTL FCStone","3.5","Intern","Bowling Green, OH",
"McDonough Bolyard Peck, Inc. (MBP)","3.7","Intern","Fairfax, VA",
"Maxim Integrated","3.4","Intern","San Jose, CA",
"Newmark Knight Frank","3.0","Intern","Dallas, TX",
"CliftonLarsonAllen","3.5","Intern","Sebring, FL",
"The Veggie Grill","3.5","Intern","Santa Monica, CA",
"North American Lighting","4.0","Intern","Salem, IL",
"Republic Services","3.5","Intern","North Charleston, SC",
"Resources For Human Development","2.6","Intern","Philadelphia, PA",
"Salem Media Group","4.3","Intern","Irving, TX",
"Heaven Hill Distilleries","2.6","Brand Management Internship","Louisville, KY",
"Adventist Health","3.4","Intern","Portland, OR",
"Palmetto Health-USC Medical Group","3.1","Intern","Columbia, SC",
"Hubbell Lighting","3.1","Intern","Hamilton, OH",
"SMG Management","3.4","Intern","Houston, TX",
"Brandywine Counseling & Community Services Inc","2.6","Intern","Wilmington, DE",
"Outfront Media","2.7","Intern","Charlottesville, VA",
"EquipmentLocator.com","1.8","Intern","Dwight, IL",
"Brandable","2.7","Intern","Beverly Hills, CA",
"Famous Dave's of America, Inc.","3.2","Intern","Minnetonka, MN",
"Argus Information & Advisory Services","4.0","Intern","White Plains, NY",
"XPO Logistics","3.8","Intern","High Point, NC",
"Crane Worldwide Logistics","3.1","Intern","Atlanta, GA",
"Auto-Owners Insurance Co","3.5","Intern (summer)","Newnan, GA",
"Tetra Tech","4.0","Intern","Portland, OR",
"TJX Companies","3.4","Intern","Evansville, IN",
"Terracon","3.4","Intern","New Orleans, LA",
"Grassi & Co.","3.4","Intern","New York, NY",
"P.W. Grosser Consulting","4.4","Intern","Bohemia, NY",
"Wood Patel & Associates","3.8","Intern","Phoenix, AZ",
"United Community Center","3.6","Intern","Milwaukee, WI",
"Stryker","3.9","Intern","Tempe, AZ",
"John Harris Body Shops","5.0","Intern","Columbia, SC",
"Sporting Kansas City","4.5","Operations Intern - Spring 2020, Sporting Fields + Athletics","Kansas City, KS",
"Aegion","2.8","Intern","Irvine, CA",
"Anomaly Productions",,"Intern","Laguna Hills, CA",
"Vantage Advertising","3.6","Online Marketing Intern","Rochester, NY",
"Eaton","3.7","Eaton Internship Program: Information Technology","Peachtree City, GA",
"The Gemini 3 Group, Inc.","3.9","Intern","Stafford, VA",
"Rudolph & Sletten","4.2","Project Engineer INTERNSHIP","Roseville, CA",
"FlightSafety International","3.1","Intern","Columbus, OH",
"Genuine Parts Company","3.5","Intern","Williamsville, NY",
"Andrew Joseph PR",,"Intern","New York, NY",
